"","np","time","value","q025","q25","q50","q75","q975","Y"
"3582",96,210,3207.74524936127,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3583",96,217,4050.8487483041,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3584",96,224,3544.40655822541,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3585",96,231,1845.34934479659,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3586",96,238,908.136584069102,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3587",96,245,806.498013909656,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3588",96,252,347.283072619874,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3589",96,259,185.972227438491,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3590",97,7,705.733254963773,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3591",97,14,1926.23506679536,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3592",97,21,7885.96667835915,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3593",97,28,12728.0515078725,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3594",97,35,24443.1851322099,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3595",97,42,70366.8581712022,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3596",97,49,62504.4880394652,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3597",97,56,39620.5374935991,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3598",97,63,24374.4313389372,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3599",97,70,9774.03380249798,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3600",97,77,6262.01917801613,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3601",97,84,4204.1063798366,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3602",97,91,5440.88987091991,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3603",97,98,7410.10625830321,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3604",97,105,10252.8834339375,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3605",97,112,18130.6224319078,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3606",97,119,23885.9653997251,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3607",97,126,29522.2315164191,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3608",97,133,49243.2757195738,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3609",97,140,62822.5253544603,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3610",97,147,56883.5957692622,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3611",97,154,50138.6279701429,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3612",97,161,50694.8631228018,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3613",97,168,38644.882918758,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3614",97,175,20405.4152398842,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3615",97,182,14745.387122219,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3616",97,189,11477.7578986272,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3617",97,196,7307.60474671208,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3618",97,203,3980.4347155213,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3619",97,210,3381.59628173432,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3620",97,217,3945.30985783737,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3621",97,224,3305.44184388945,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3622",97,231,1636.93494122569,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3623",97,238,1033.78218133509,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3624",97,245,743.853932489283,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3625",97,252,331.914994771796,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3626",97,259,184.564112297875,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3627",98,7,544.810681791928,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3628",98,14,2021.808941927,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3629",98,21,6792.37662245439,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3630",98,28,12456.1051695773,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3631",98,35,25533.3133257513,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3632",98,42,78143.2625950676,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3633",98,49,82218.940644522,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3634",98,56,46887.5941135468,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3635",98,63,26422.2801380003,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3636",98,70,11423.7041336731,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3637",98,77,6257.38254931241,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3638",98,84,3852.80027513622,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3639",98,91,6082.84977537311,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3640",98,98,8563.7732786145,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3641",98,105,10121.5083066729,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3642",98,112,13746.5206237344,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3643",98,119,22553.7649738834,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3644",98,126,30684.870601899,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3645",98,133,47524.1408277047,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3646",98,140,64431.7627666278,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3647",98,147,62127.7131748411,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3648",98,154,48171.7431294005,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3649",98,161,47449.7770441009,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3650",98,168,35907.8224982483,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3651",98,175,25036.2685876963,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3652",98,182,15163.3578880897,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3653",98,189,12026.9278185693,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3654",98,196,8020.57152376978,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3655",98,203,5071.15477396595,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3656",98,210,3729.63607491226,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3657",98,217,3485.30259730209,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3658",98,224,3077.61179296159,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3659",98,231,1689.77354199917,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3660",98,238,1044.08793146219,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3661",98,245,761.141990623289,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3662",98,252,311.503838398885,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3663",98,259,179.768665921419,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3664",99,7,611.889751258537,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3665",99,14,2364.23754333972,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3666",99,21,7204.96104914184,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3667",99,28,11742.7824629358,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3668",99,35,26871.0975113929,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3669",99,42,71056.8239826092,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3670",99,49,74043.7829561161,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3671",99,56,54025.2226981539,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3672",99,63,22501.444983559,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3673",99,70,10341.5403070625,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3674",99,77,5887.58695791445,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3675",99,84,3976.84669081351,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3676",99,91,4886.59922843257,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3677",99,98,8765.69954508964,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3678",99,105,11556.1644068323,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"3679",99,112,14419.4305119747,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"3680",99,119,22723.98618976,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"3681",99,126,29716.3727230814,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"3682",99,133,45008.2993054583,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"3683",99,140,54349.5251788246,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"3684",99,147,64816.842550773,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"3685",99,154,58439.9901508549,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"3686",99,161,54633.828063375,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"3687",99,168,36279.3528958337,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"3688",99,175,25960.6087705607,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"3689",99,182,15596.8059049801,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"3690",99,189,11582.5436918568,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"3691",99,196,8196.952276031,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"3692",99,203,4139.29944735461,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"3693",99,210,3790.88325596776,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"3694",99,217,3776.101790622,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"3695",99,224,3057.48112007497,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"3696",99,231,1826.83967133515,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"3697",99,238,1047.61450824349,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"3698",99,245,797.862982916704,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"3699",99,252,329.998385086863,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"3700",99,259,182.054871838127,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"3701",100,7,646.940840216974,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"3702",100,14,2075.91644136432,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3703",100,21,7208.4702864823,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"3704",100,28,14728.4865406916,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"3705",100,35,26252.2524035408,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"3706",100,42,78870.4437057831,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"3707",100,49,69436.3730696753,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"3708",100,56,42048.3101912146,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"3709",100,63,22191.527802893,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"3710",100,70,12667.9984470631,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"3711",100,77,6707.69481952718,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"3712",100,84,3844.09076403834,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"3713",100,91,5580.37115653898,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"3714",100,98,8327.95560520284,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"3715",100,105,9490.42249191436,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
