"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"4173",112,203,4580.74542376536,112,203,40347520,112,203,8328.265625,112,203,5791.61376953125,112,203,11834740,112,203,0.0627435073256493,112,203,46036.4140625,172,1.57255446910858,172,0.986595988273621,172,0.0631062090396881,172,-10.9062328338623,172,-14.2193651199341,172,0.0798444673418999,172,0.496943771839142,172,0.100902386009693,7665,112,203,-0.883620321750641,172,-350.138214111328,172,-1.28768074512482
"4174",112,210,3288.4063661828,112,210,40314588,112,210,7824.3916015625,112,210,4960.45458984375,112,210,11869006,112,210,0.349095165729523,112,210,33435.375,173,1.57255446910858,173,0.986595988273621,173,0.0631062090396881,173,-10.9062328338623,173,-14.2193651199341,173,0.0798444673418999,173,0.496943771839142,173,0.100902386009693,7665,112,210,0.860444188117981,173,-350.138214111328,173,-1.28768074512482
"4175",112,217,4345.42136708743,112,217,40278556,112,217,7213.3037109375,112,217,5024.02734375,112,217,11905588,112,217,0.0918280333280563,112,217,36645.16796875,174,1.57255446910858,174,0.986595988273621,174,0.0631062090396881,174,-10.9062328338623,174,-14.2193651199341,174,0.0798444673418999,174,0.496943771839142,174,0.100902386009693,7665,112,217,0.603488981723785,174,-350.138214111328,174,-1.28768074512482
"4176",112,224,2842.57768999848,112,224,40255984,112,224,4484.7919921875,112,224,3114.79907226562,112,224,11932798,112,224,0.0867931023240089,112,224,25300.94921875,175,1.57255446910858,175,0.986595988273621,175,0.0631062090396881,175,-10.9062328338623,175,-14.2193651199341,175,0.0798444673418999,175,0.496943771839142,175,0.100902386009693,7665,112,224,-0.246925264596939,175,-350.138214111328,175,-1.28768074512482
"4177",112,231,1717.93915504416,112,231,40241480,112,231,2628.82641601562,112,231,1916.00415039062,112,231,11950356,112,231,-0.0565546192228794,112,231,16359.7431640625,176,1.57255446910858,176,0.986595988273621,176,0.0631062090396881,176,-10.9062328338623,176,-14.2193651199341,176,0.0798444673418999,176,0.496943771839142,176,0.100902386009693,7665,112,231,-0.949310898780823,176,-350.138214111328,176,-1.28768074512482
"4178",112,238,955.120663225261,112,238,40232432,112,238,1861.029296875,112,238,1274.6826171875,112,238,11960811,112,238,0.115175008773804,112,238,9813.15625,177,1.57255446910858,177,0.986595988273621,177,0.0631062090396881,177,-10.9062328338623,177,-14.2193651199341,177,0.0798444673418999,177,0.496943771839142,177,0.100902386009693,7665,112,238,-0.460708975791931,177,-350.138214111328,177,-1.28768074512482
"4179",112,245,745.816462002669,112,245,40226588,112,245,1043.87170410156,112,245,775.605529785156,112,245,11967974,112,245,-0.119813352823257,112,245,6663.70361328125,178,1.57255446910858,178,0.986595988273621,178,0.0631062090396881,178,-10.9062328338623,178,-14.2193651199341,178,0.0798444673418999,178,0.496943771839142,178,0.100902386009693,7665,112,245,-0.80178564786911,178,-350.138214111328,178,-1.28768074512482
"4180",112,252,307.618081412053,112,252,40223836,112,252,537.476684570312,112,252,379.835632324219,112,252,11971626,112,252,0.0949065536260605,112,252,3256.90649414062,179,1.57255446910858,179,0.986595988273621,179,0.0631062090396881,179,-10.9062328338623,179,-14.2193651199341,179,0.0798444673418999,179,0.496943771839142,179,0.100902386009693,7665,112,252,1.33660137653351,179,-350.138214111328,179,-1.28768074512482
"4181",112,259,166.421012434064,112,259,40221988,112,259,372.273834228516,112,259,257.302307128906,112,259,11973764,112,259,0.107926316559315,112,259,2014.91796875,180,1.57255446910858,180,0.986595988273621,180,0.0631062090396881,180,-10.9062328338623,180,-14.2193651199341,180,0.0798444673418999,180,0.496943771839142,180,0.100902386009693,7665,112,259,0.0813248232007027,180,-350.138214111328,180,-1.28768074512482
"4182",113,7,590.286484026514,113,7,48065340,113,7,2220.30859375,113,7,1190.09619140625,113,7,4127631.25,113,7,0.552255034446716,113,7,5237.91943359375,181,1.57255446910858,181,0.986595988273621,181,0.0631062090396881,181,-10.9062328338623,181,-14.2193651199341,181,0.0798444673418999,181,0.496943771839142,181,0.100902386009693,7665,113,7,-0.141273632645607,181,-350.138214111328,181,-1.28768074512482
"4183",113,14,1983.50452627441,113,14,48038968,113,14,7943.833984375,113,14,4400.90478515625,113,14,4145066,113,14,0.482941746711731,113,14,20645.740234375,182,1.57255446910858,182,0.986595988273621,182,0.0631062090396881,182,-10.9062328338623,182,-14.2193651199341,182,0.0798444673418999,182,0.496943771839142,182,0.100902386009693,7665,113,14,0.00588693423196673,182,-350.138214111328,182,-1.28768074512482
"4184",113,21,6030.7255949328,113,21,47964600,113,21,20643.7109375,113,21,12177.625,113,21,4198957.5,113,21,0.310621678829193,113,21,61667.86328125,183,1.57255446910858,183,0.986595988273621,183,0.0631062090396881,183,-10.9062328338623,183,-14.2193651199341,183,0.0798444673418999,183,0.496943771839142,183,0.100902386009693,7665,113,21,-0.245639592409134,183,-350.138214111328,183,-1.28768074512482
"4185",113,28,13592.5190325856,113,28,47827192,113,28,36436.390625,113,28,21385.71484375,113,28,4311366,113,28,0.384923279285431,113,28,121616.7578125,184,1.57255446910858,184,0.986595988273621,184,0.0631062090396881,184,-10.9062328338623,184,-14.2193651199341,184,0.0798444673418999,184,0.496943771839142,184,0.100902386009693,7665,113,28,1.23388266563416,184,-350.138214111328,184,-1.28768074512482
"4186",113,35,31102.6263696586,113,35,47460836,113,35,106920.0234375,113,35,61296.6484375,113,35,4567325.5,113,35,0.39882555603981,113,35,295870.6875,185,1.57255446910858,185,0.986595988273621,185,0.0631062090396881,185,-10.9062328338623,185,-14.2193651199341,185,0.0798444673418999,185,0.496943771839142,185,0.100902386009693,7665,113,35,-0.15096215903759,185,-350.138214111328,185,-1.28768074512482
"4187",113,42,56479.9367985236,113,42,46670680,113,42,192891.03125,113,42,121377.5078125,113,42,5211430,113,42,0.159591883420944,113,42,704185.3125,186,1.57255446910858,186,0.986595988273621,186,0.0631062090396881,186,-10.9062328338623,186,-14.2193651199341,186,0.0798444673418999,186,0.496943771839142,186,0.100902386009693,7665,113,42,-0.833885073661804,186,-350.138214111328,186,-1.28768074512482
"4188",113,49,74457.6445864949,113,49,45953720,113,49,133483.875,113,49,97507.40625,113,49,6011667,113,49,-0.246330961585045,113,49,776366.625,187,1.57255446910858,187,0.986595988273621,187,0.0631062090396881,187,-10.9062328338623,187,-14.2193651199341,187,0.0798444673418999,187,0.496943771839142,187,0.100902386009693,7665,113,49,-1.64194107055664,187,-350.138214111328,187,-1.28768074512482
"4189",113,56,48794.5684432515,113,56,45562184,113,56,77730.40625,113,56,54357.015625,113,56,6502107,113,56,-0.0720138251781464,113,56,447289.6875,188,1.57255446910858,188,0.986595988273621,188,0.0631062090396881,188,-10.9062328338623,188,-14.2193651199341,188,0.0798444673418999,188,0.496943771839142,188,0.100902386009693,7665,113,56,-0.896546483039856,188,-350.138214111328,188,-1.28768074512482
"4190",113,63,33130.4157705479,113,63,45327644,113,63,44022.65234375,113,63,31832.337890625,113,63,6792880.5,113,63,-0.18158046901226,113,63,268248.75,189,1.57255446910858,189,0.986595988273621,189,0.0631062090396881,189,-10.9062328338623,189,-14.2193651199341,189,0.0798444673418999,189,0.496943771839142,189,0.100902386009693,7665,113,63,-1.26842474937439,189,-350.138214111328,189,-1.28768074512482
"4191",113,70,12531.1387413337,113,70,45225688,113,70,18277.0234375,113,70,13263.6865234375,113,70,6939151.5,113,70,-0.108263671398163,113,70,127702.4140625,190,1.57255446910858,190,0.986595988273621,190,0.0631062090396881,190,-10.9062328338623,190,-14.2193651199341,190,0.0798444673418999,190,0.496943771839142,190,0.100902386009693,7665,113,70,0.40612667798996,190,-350.138214111328,190,-1.28768074512482
"4192",113,77,6577.3834713454,113,77,45166380,113,77,11498.3330078125,113,77,8117.17578125,113,77,7010383.5,113,77,-0.0868741646409035,113,77,66085.7109375,191,1.57255446910858,191,0.986595988273621,191,0.0631062090396881,191,-10.9062328338623,191,-14.2193651199341,191,0.0798444673418999,191,0.496943771839142,191,0.100902386009693,7665,113,77,-0.700472414493561,191,-350.138214111328,191,-1.28768074512482
"4193",113,84,5151.7304919656,113,84,45122056,113,84,10667.3447265625,113,84,6776.27490234375,113,84,7056879.5,113,84,0.178534939885139,113,84,45154.7421875,192,1.57255446910858,192,0.986595988273621,192,0.0631062090396881,192,-10.9062328338623,192,-14.2193651199341,192,0.0798444673418999,192,0.496943771839142,192,0.100902386009693,7665,113,84,-0.732961177825928,192,-350.138214111328,192,-1.28768074512482
"4194",113,91,6671.31858279059,113,91,45050072,113,91,17641.037109375,113,91,11106.16015625,113,91,7117560.5,113,91,0.264399230480194,113,91,65010.87109375,193,1.57255446910858,193,0.986595988273621,193,0.0631062090396881,193,-10.9062328338623,193,-14.2193651199341,193,0.0798444673418999,193,0.496943771839142,193,0.100902386009693,7665,113,91,1.35372972488403,193,-350.138214111328,193,-1.28768074512482
"4195",113,98,8173.47670419631,113,98,44960576,113,98,19860.5859375,113,98,12854.0771484375,113,98,7203090.5,113,98,0.229957774281502,113,98,87277.90625,194,1.57255446910858,194,0.986595988273621,194,0.0631062090396881,194,-10.9062328338623,194,-14.2193651199341,194,0.0798444673418999,194,0.496943771839142,194,0.100902386009693,7665,113,98,2.08818864822388,194,-350.138214111328,194,-1.28768074512482
"4196",113,105,10365.853726414,113,105,44851324,113,105,25651.908203125,113,105,16332.5185546875,113,105,7303071.5,113,105,0.245171159505844,113,105,103459.65625,195,1.57255446910858,195,0.986595988273621,195,0.0631062090396881,195,-10.9062328338623,195,-14.2193651199341,195,0.0798444673418999,195,0.496943771839142,195,0.100902386009693,7665,113,105,1.13543999195099,195,-350.138214111328,195,-1.28768074512482
"4197",113,112,16249.835848709,113,112,44678176,113,112,44148.13671875,113,112,27015.080078125,113,112,7447042,113,112,0.311991393566132,113,112,154653.15625,196,1.57255446910858,196,0.986595988273621,196,0.0631062090396881,196,-10.9062328338623,196,-14.2193651199341,196,0.0798444673418999,196,0.496943771839142,196,0.100902386009693,7665,113,112,0.194884121417999,196,-350.138214111328,196,-1.28768074512482
"4198",113,119,21743.3438279646,113,119,44426668,113,119,59298.27734375,113,119,37750.43359375,113,119,7672664.5,113,119,0.202138110995293,113,119,236357.53125,197,1.57255446910858,197,0.986595988273621,197,0.0631062090396881,197,-10.9062328338623,197,-14.2193651199341,197,0.0798444673418999,197,0.496943771839142,197,0.100902386009693,7665,113,119,-0.299932181835175,197,-350.138214111328,197,-1.28768074512482
"4199",113,126,26247.0155685536,113,126,44139012,113,126,66395.5546875,113,126,41658.95703125,113,126,7949312.5,113,126,0.312752276659012,113,126,280556.78125,198,1.57255446910858,198,0.986595988273621,198,0.0631062090396881,198,-10.9062328338623,198,-14.2193651199341,198,0.0798444673418999,198,0.496943771839142,198,0.100902386009693,7665,113,126,1.45356810092926,198,-350.138214111328,198,-1.28768074512482
"4200",113,133,47740.2619394515,113,133,43614372,113,133,138074.015625,113,133,83426.328125,113,133,8360507.5,113,133,0.390469759702682,113,133,452962.25,199,1.57255446910858,199,0.986595988273621,199,0.0631062090396881,199,-10.9062328338623,199,-14.2193651199341,199,0.0798444673418999,199,0.496943771839142,199,0.100902386009693,7665,113,133,0.99791419506073,199,-350.138214111328,199,-1.28768074512482
"4201",113,140,68676.9473105962,113,140,42805936,113,140,175782.40625,113,140,118010.828125,113,140,9096650,113,140,0.107776433229446,113,140,770727.0625,0,1.59165132045746,0,0.990388870239258,0,0.0701823011040688,0,-10.6069536209106,0,-14.5001268386841,0,0.0746563225984573,0,0.435788959264755,0,0.0617347620427608,7665,113,140,0.0709111467003822,0,-45464.63671875,0,-0.865730404853821
"4202",113,147,67521.3435300564,113,147,42117396,113,147,145771.390625,113,147,98019.0078125,113,147,9835192,113,147,0.120931640267372,113,147,718550,1,1.58343029022217,1,1.01675939559937,1,0.0725844204425812,1,-11.0075931549072,1,-14.1145601272583,1,0.0756264850497246,1,0.618279635906219,1,0.0734035447239876,7665,113,147,-0.385102689266205,1,-359.198944091797,1,-0.554753065109253
"4203",113,154,60211.6560477524,113,154,41639616,113,154,95111.4453125,113,154,65795.75,113,154,10395857,113,154,0.109430618584156,113,154,528442.25,2,1.58343029022217,2,1.01675939559937,2,0.0725844204425812,2,-11.0075931549072,2,-14.1145601272583,2,0.0756264850497246,2,0.618279635906219,2,0.0734035447239876,7665,113,154,1.13987529277802,2,-359.198944091797,2,-0.554753065109253
"4204",113,161,40616.2887472596,113,161,41235656,113,161,89052.734375,113,161,58884.86328125,113,161,10812787,113,161,0.213017821311951,113,161,410019.03125,3,1.57273626327515,3,1.0061012506485,3,0.0730216950178146,3,-10.8310623168945,3,-14.676362991333,3,0.0751825869083405,3,0.621284663677216,3,0.0740097239613533,7665,113,161,0.499126940965652,3,-351.837646484375,3,-1.00474262237549
"4205",113,168,33441.5118290972,113,168,40929384,113,168,59109.78125,113,168,41114.296875,113,168,11166771,113,168,0.0959048196673393,113,168,336213.625,4,1.57273626327515,4,1.0061012506485,4,0.0730216950178146,4,-10.8310623168945,4,-14.676362991333,4,0.0751825869083405,4,0.621284663677216,4,0.0740097239613533,7665,113,168,0.40090149641037,4,-351.837646484375,4,-1.00474262237549
"4206",113,175,22324.5173143364,113,175,40727812,113,175,39813.33984375,113,175,28138.0390625,113,175,11400616,113,175,0.0297070816159248,113,175,220868.1875,5,1.57273626327515,5,1.0061012506485,5,0.0730216950178146,5,-10.8310623168945,5,-14.676362991333,5,0.0751825869083405,5,0.621284663677216,5,0.0740097239613533,7665,113,175,0.0615530908107758,5,-351.837646484375,5,-1.00474262237549
"4207",113,182,13113.3144783007,113,182,40587732,113,182,32429.32421875,113,182,20697.93359375,113,182,11555523,113,182,0.306419134140015,113,182,147466.625,6,1.57273626327515,6,1.0061012506485,6,0.0730216950178146,6,-10.8310623168945,6,-14.676362991333,6,0.0751825869083405,6,0.621284663677216,6,0.0740097239613533,7665,113,182,-0.0727130025625229,6,-351.837646484375,6,-1.00474262237549
"4208",113,189,11073.9210070645,113,189,40464548,113,189,25035.953125,113,189,17219.77734375,113,189,11689578,113,189,0.0891685113310814,113,189,130576.828125,7,1.57273626327515,7,1.0061012506485,7,0.0730216950178146,7,-10.8310623168945,7,-14.676362991333,7,0.0751825869083405,7,0.621284663677216,7,0.0740097239613533,7665,113,189,-0.626346409320831,7,-351.837646484375,7,-1.00474262237549
"4209",113,196,7350.14825852034,113,196,40387960,113,196,13925.1357421875,113,196,10383.8369140625,113,196,11784111,113,196,-0.138751789927483,113,196,87697.46875,8,1.57273626327515,8,1.0061012506485,8,0.0730216950178146,8,-10.8310623168945,8,-14.676362991333,8,0.0751825869083405,8,0.621284663677216,8,0.0740097239613533,7665,113,196,-0.645424723625183,8,-351.837646484375,8,-1.00474262237549
"4210",113,203,4710.09328241372,113,203,40347520,113,203,8328.265625,113,203,5791.61376953125,113,203,11834740,113,203,0.0627435073256493,113,203,46036.4140625,9,1.57273626327515,9,1.0061012506485,9,0.0730216950178146,9,-10.8310623168945,9,-14.676362991333,9,0.0751825869083405,9,0.621284663677216,9,0.0740097239613533,7665,113,203,-0.883620321750641,9,-351.837646484375,9,-1.00474262237549
"4211",113,210,3669.69898674713,113,210,40314588,113,210,7824.3916015625,113,210,4960.45458984375,113,210,11869006,113,210,0.349095165729523,113,210,33435.375,10,1.57273626327515,10,1.0061012506485,10,0.0730216950178146,10,-10.8310623168945,10,-14.676362991333,10,0.0751825869083405,10,0.621284663677216,10,0.0740097239613533,7665,113,210,0.860444188117981,10,-351.837646484375,10,-1.00474262237549
"4212",113,217,3716.41300108297,113,217,40278556,113,217,7213.3037109375,113,217,5024.02734375,113,217,11905588,113,217,0.0918280333280563,113,217,36645.16796875,11,1.57273626327515,11,1.0061012506485,11,0.0730216950178146,11,-10.8310623168945,11,-14.676362991333,11,0.0751825869083405,11,0.621284663677216,11,0.0740097239613533,7665,113,217,0.603488981723785,11,-351.837646484375,11,-1.00474262237549
"4213",113,224,2294.67452914497,113,224,40255984,113,224,4484.7919921875,113,224,3114.79907226562,113,224,11932798,113,224,0.0867931023240089,113,224,25300.94921875,12,1.57273626327515,12,1.0061012506485,12,0.0730216950178146,12,-10.8310623168945,12,-14.676362991333,12,0.0751825869083405,12,0.621284663677216,12,0.0740097239613533,7665,113,224,-0.246925264596939,12,-351.837646484375,12,-1.00474262237549
"4214",113,231,1610.15727794493,113,231,40241480,113,231,2628.82641601562,113,231,1916.00415039062,113,231,11950356,113,231,-0.0565546192228794,113,231,16359.7431640625,13,1.57273626327515,13,1.0061012506485,13,0.0730216950178146,13,-10.8310623168945,13,-14.676362991333,13,0.0751825869083405,13,0.621284663677216,13,0.0740097239613533,7665,113,231,-0.949310898780823,13,-351.837646484375,13,-1.00474262237549
