"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"3775",102,7,518.171997453892,102,7,39759504,102,7,1845.70300292969,102,7,983.888854980469,102,7,12434047,102,7,0.726422250270844,102,7,5848.59033203125,174,1.60206067562103,174,1.00111424922943,174,0.0835772827267647,174,-12.882625579834,174,-10.7191600799561,174,0.223252847790718,174,0.553702712059021,174,0.0784377530217171,9991,102,7,2.53452277183533,174,-352.171051025391,174,-0.876604378223419
"3776",102,14,1575.79719973119,102,14,39736976,102,14,7166.869140625,102,14,3574.32690429688,102,14,12448663,102,14,0.841733813285828,102,14,17206.171875,175,1.60292994976044,175,1.05621349811554,175,0.0845805704593658,175,-13.0183401107788,175,-10.7920303344727,175,0.201482713222504,175,0.517608165740967,175,0.103111281991005,9991,102,14,1.39782893657684,175,-354.145599365234,175,-0.340555489063263
"3777",102,21,8043.72686997858,102,21,39658348,102,21,22349.97265625,102,21,11875.091796875,102,21,12503805,102,21,0.679534375667572,102,21,63443.3203125,176,1.58957076072693,176,1.06417202949524,176,0.086044006049633,176,-12.1034269332886,176,-10.6958818435669,176,0.233545944094658,176,0.536167860031128,176,0.085276298224926,9991,102,21,1.19307661056519,176,-354.243804931641,176,-0.199990764260292
"3778",102,28,11517.1853676884,102,28,39514776,102,28,36340.625,102,28,20115.23046875,102,28,12625148,102,28,0.599731087684631,102,28,129582.6640625,177,1.60457491874695,177,1.08876633644104,177,0.0913822501897812,177,-12.7819814682007,177,-10.5358934402466,177,0.260183095932007,177,0.56365293264389,177,0.0930300056934357,9991,102,28,1.44660091400146,177,-357.173614501953,177,-0.564531981945038
"3779",102,35,25024.2141439503,102,35,39192920,102,35,92058.578125,102,35,49398.12890625,102,35,12862003,102,35,0.627542555332184,102,35,266137.875,178,1.59871935844421,178,1.03226327896118,178,0.0987407267093658,178,-12.9711885452271,178,-10.7838668823242,178,0.240482836961746,178,0.587465643882751,178,0.0808518454432487,9991,102,35,0.239065364003181,178,-355.650390625,178,-0.501911222934723
"3780",102,42,49238.7627532598,102,42,38504644,102,42,163461.859375,102,42,95055.03125,102,42,13433221,102,42,0.46087235212326,102,42,616875,179,1.59871935844421,179,1.03226327896118,179,0.0987407267093658,179,-12.9711885452271,179,-10.7838668823242,179,0.240482836961746,179,0.587465643882751,179,0.0808518454432487,9991,102,42,0.731393933296204,179,-355.650390625,179,-0.501911222934723
"3781",102,49,67695.0484608411,102,49,37620104,102,49,200387.21875,102,49,123085.890625,102,49,14252802,102,49,0.219789549708366,102,49,847611.875,180,1.59871935844421,180,1.03226327896118,180,0.0987407267093658,180,-12.9711885452271,180,-10.7838668823242,180,0.240482836961746,180,0.587465643882751,180,0.0808518454432487,9991,102,49,-1.86769616603851,180,-355.650390625,180,-0.501911222934723
"3782",102,56,67628.1912554042,102,56,37132328,102,56,84255.9296875,102,56,57674.4453125,102,56,14922121,102,56,0.0279337000101805,102,56,603908.0625,181,1.59724771976471,181,0.98930162191391,181,0.0987785458564758,181,-13.551173210144,181,-10.7089424133301,181,0.227730438113213,181,0.587048530578613,181,0.0731793791055679,9991,102,56,0.262277185916901,181,-357.453765869141,181,-0.953529059886932
"3783",102,63,25761.4899663544,102,63,36922236,102,63,37817.11328125,102,63,25374.10546875,102,63,15210955,102,63,0.0688930153846741,102,63,256533.203125,182,1.60124278068542,182,1.03580021858215,182,0.0938013941049576,182,-12.9315242767334,182,-10.8392791748047,182,0.22018264234066,182,0.573082685470581,182,0.0631643757224083,9991,102,63,-0.386712044477463,182,-357.065216064453,182,-0.463496565818787
"3784",102,70,9660.53223005617,102,70,36822900,102,70,19994.3359375,102,70,12781.779296875,102,70,15340702,102,70,0.217125281691551,102,70,117155.3359375,183,1.60124278068542,183,1.03580021858215,183,0.0938013941049576,183,-12.9315242767334,183,-10.8392791748047,183,0.22018264234066,183,0.573082685470581,183,0.0631643757224083,9991,102,70,-0.185217812657356,183,-357.065216064453,183,-0.463496565818787
"3785",102,77,6819.64933532897,102,77,36765744,102,77,10428.0576171875,102,77,7028.58740234375,102,77,15413180,102,77,0.00790414493530989,102,77,66724.4921875,184,1.60124278068542,184,1.03580021858215,184,0.0938013941049576,184,-12.9315242767334,184,-10.8392791748047,184,0.22018264234066,184,0.573082685470581,184,0.0631643757224083,9991,102,77,-1.44868469238281,184,-357.065216064453,184,-0.463496565818787
"3786",102,84,3969.34120129858,102,84,36730968,102,84,9231.7626953125,102,84,4996.05517578125,102,84,15451184,102,84,0.669314682483673,102,84,35971.2109375,185,1.60124278068542,185,1.03580021858215,185,0.0938013941049576,185,-12.9315242767334,185,-10.8392791748047,185,0.22018264234066,185,0.573082685470581,185,0.0631643757224083,9991,102,84,-0.297179996967316,185,-357.065216064453,185,-0.463496565818787
"3787",102,91,5700.48707170581,102,91,36664788,102,91,17525.6015625,102,91,9821.98046875,102,91,15504244,102,91,0.539544582366943,102,91,57885.88671875,186,1.5916645526886,186,1.02021110057831,186,0.0873585641384125,186,-13.5049543380737,186,-10.6694774627686,186,0.238810181617737,186,0.6615349650383,186,0.0789814740419388,9991,102,91,-0.854319930076599,186,-354.892913818359,186,-0.518869996070862
"3788",102,98,9745.24735199323,102,98,36574760,102,98,19640.103515625,102,98,12035.4033203125,102,98,15589946,102,98,0.351402521133423,102,98,87915.5,187,1.5916645526886,187,1.02021110057831,187,0.0873585641384125,187,-13.5049543380737,187,-10.6694774627686,187,0.238810181617737,187,0.6615349650383,187,0.0789814740419388,9991,102,98,0.405670255422592,187,-354.892913818359,187,-0.518869996070862
"3789",102,105,10957.0548719927,102,105,36470328,102,105,27714.580078125,102,105,15790.818359375,102,105,15682548,102,105,0.449513703584671,102,105,96357.0546875,188,1.5916645526886,188,1.02021110057831,188,0.0873585641384125,188,-13.5049543380737,188,-10.6694774627686,188,0.238810181617737,188,0.6615349650383,188,0.0789814740419388,9991,102,105,-2.05122685432434,188,-354.892913818359,188,-0.518869996070862
"3790",102,112,10961.2047823644,102,112,36336160,102,112,33957.3203125,102,112,19286.013671875,102,112,15806978,102,112,0.577087640762329,102,112,127926.078125,189,1.5916645526886,189,1.02021110057831,189,0.0873585641384125,189,-13.5049543380737,189,-10.6694774627686,189,0.238810181617737,189,0.6615349650383,189,0.0789814740419388,9991,102,112,0.730717420578003,189,-354.892913818359,189,-0.518869996070862
"3791",102,119,22498.4768860601,102,119,36088352,102,119,63881.56640625,102,119,36225.02734375,102,119,16007922,102,119,0.582730889320374,102,119,217882.796875,190,1.5916645526886,190,1.02021110057831,190,0.0873585641384125,190,-13.5049543380737,190,-10.6694774627686,190,0.238810181617737,190,0.6615349650383,190,0.0789814740419388,9991,102,119,0.756642460823059,190,-354.892913818359,190,-0.518869996070862
"3792",102,126,35652.228138463,102,126,35677876,102,126,111668.8984375,102,126,60238.61328125,102,126,16346595,102,126,0.703850865364075,102,126,362686.75,191,1.58304011821747,191,0.989405393600464,191,0.0880766585469246,191,-14.0267324447632,191,-10.8343667984009,191,0.236567512154579,191,0.691683828830719,191,0.0746906474232674,9991,102,126,-0.127887323498726,191,-352.120391845703,191,-0.979008674621582
"3793",102,133,57060.1013960682,102,133,35053288,102,133,149261.125,102,133,85488.21875,102,133,16908342,102,133,0.585662841796875,102,133,586995.875,192,1.58304011821747,192,0.989405393600464,192,0.0880766585469246,192,-14.0267324447632,192,-10.8343667984009,192,0.236567512154579,192,0.691683828830719,192,0.0746906474232674,9991,102,133,0.52769947052002,192,-352.120391845703,192,-0.979008674621582
"3794",102,140,78914.102521679,102,140,34277404,102,140,173336.71875,102,140,106496.7109375,102,140,17639144,102,140,0.353336215019226,102,140,751811.4375,193,1.58304011821747,193,0.989405393600464,193,0.0880766585469246,193,-14.0267324447632,193,-10.8343667984009,193,0.236567512154579,193,0.691683828830719,193,0.0746906474232674,9991,102,140,-0.833836495876312,193,-352.120391845703,193,-0.979008674621582
"3795",102,147,70801.3869139931,102,147,33608568,102,147,143302.796875,102,147,87918.4375,102,147,18356588,102,147,0.476937234401703,102,147,698866.125,194,1.58304011821747,194,0.989405393600464,194,0.0880766585469246,194,-14.0267324447632,194,-10.8343667984009,194,0.236567512154579,194,0.691683828830719,194,0.0746906474232674,9991,102,147,1.29344201087952,194,-352.120391845703,194,-0.979008674621582
"3796",102,154,53975.6969367967,102,154,33005754,102,154,134778.578125,102,154,80675.7421875,102,154,18975170,102,154,0.473629474639893,102,154,611339.125,195,1.58304011821747,195,0.989405393600464,195,0.0880766585469246,195,-14.0267324447632,195,-10.8343667984009,195,0.236567512154579,195,0.691683828830719,195,0.0746906474232674,9991,102,154,-0.890062153339386,195,-352.120391845703,195,-0.979008674621582
"3797",102,161,50648.1693663066,102,161,32530532,102,161,89956.5234375,102,161,57815.74609375,102,161,19518076,102,161,0.342309862375259,102,161,520044.46875,196,1.58304011821747,196,0.989405393600464,196,0.0880766585469246,196,-14.0267324447632,196,-10.8343667984009,196,0.236567512154579,196,0.691683828830719,196,0.0746906474232674,9991,102,161,0.0550094917416573,196,-352.120391845703,196,-0.979008674621582
"3798",102,168,25752.3910719401,102,168,32217242,102,168,65864.515625,102,168,40620.2265625,102,168,19872654,102,168,0.494547754526138,102,168,337382.9375,197,1.58304011821747,197,0.989405393600464,197,0.0880766585469246,197,-14.0267324447632,197,-10.8343667984009,197,0.236567512154579,197,0.691683828830719,197,0.0746906474232674,9991,102,168,0.918828010559082,197,-352.120391845703,197,-0.979008674621582
"3799",102,175,20385.2511988532,102,175,32014244,102,175,38598.79296875,102,175,25262.39453125,102,175,20118276,102,175,0.275465786457062,102,175,230263.6875,198,1.58304011821747,198,0.989405393600464,198,0.0880766585469246,198,-14.0267324447632,198,-10.8343667984009,198,0.236567512154579,198,0.691683828830719,198,0.0746906474232674,9991,102,175,-0.4062460064888,198,-352.120391845703,198,-0.979008674621582
"3800",102,182,12903.2795015069,102,182,31890548,102,182,25572.802734375,102,182,15809.3896484375,102,182,20264450,102,182,0.523143649101257,102,182,136721.515625,199,1.58304011821747,199,0.989405393600464,199,0.0880766585469246,199,-14.0267324447632,199,-10.8343667984009,199,0.236567512154579,199,0.691683828830719,199,0.0746906474232674,9991,102,182,1.45941960811615,199,-352.120391845703,199,-0.979008674621582
"3801",102,189,10238.9154228719,102,189,31793122,102,189,20113.080078125,102,189,12760.5498046875,102,189,20370384,102,189,0.345057845115662,102,189,102886.2734375,0,1.60231041908264,0,1.17028367519379,0,0.0572043433785439,0,-12.6829252243042,0,-10.8945732116699,0,0.255824208259583,0,0.538679838180542,0,0.137579888105392,9991,102,189,-0.795940279960632,0,-363.094482421875,0,-1.18522250652313
"3802",102,196,6235.3402736831,102,196,31728676,102,196,13563.28515625,102,196,8471.392578125,102,196,20445668,102,196,0.374305635690689,102,196,70994.796875,1,1.60083973407745,1,1.21471273899078,1,0.0455046221613884,1,-12.7512531280518,1,-10.6492128372192,1,0.260361164808273,1,0.456532984972,1,0.202624261379242,9991,102,196,-1.39148509502411,1,-354.338165283203,1,-2.05302834510803
"3803",102,203,6967.89325625076,102,203,31681352,102,203,10013.833984375,102,203,6271.95703125,102,203,20498742,102,203,0.373470962047577,102,203,50873.32421875,2,1.59381306171417,2,1.22973704338074,2,0.0429726652801037,2,-13.6153059005737,2,-10.3483257293701,2,0.264013200998306,2,0.492349028587341,2,0.179058387875557,9991,102,203,-1.17759525775909,2,-353.957702636719,2,-2.32241797447205
"3804",102,210,3690.61354785258,102,210,31642758,102,210,9086.6064453125,102,210,5432.857421875,102,210,20539104,102,210,0.525745093822479,102,210,39522.42578125,3,1.58922040462494,3,1.21321022510529,3,0.0406781733036041,3,-12.6022825241089,3,-10.3320264816284,3,0.204632788896561,3,0.414814740419388,3,0.18717722594738,9991,102,210,-0.464914381504059,3,-356.950164794922,3,-1.66679918766022
"3805",102,217,3761.76708120119,102,217,31610490,102,217,6525.89697265625,102,217,4111.62353515625,102,217,20575252,102,217,0.422845929861069,102,217,34828.45703125,4,1.58922040462494,4,1.21321022510529,4,0.0406781733036041,4,-12.6022825241089,4,-10.3320264816284,4,0.204632788896561,4,0.414814740419388,4,0.18717722594738,9991,102,217,0.299616426229477,4,-356.950164794922,4,-1.66679918766022
"3806",102,224,3199.97706693461,102,224,31589194,102,224,4139.95068359375,102,224,2660.09765625,102,224,20600386,102,224,0.387023538351059,102,224,23681.873046875,5,1.59259045124054,5,1.17649710178375,5,0.0391934961080551,5,-12.0155372619629,5,-10.3423528671265,5,0.20831835269928,5,0.401079565286636,5,0.160997450351715,9991,102,224,0.587129652500153,5,-354.056976318359,5,-0.934054911136627
"3807",102,231,1551.64335856051,102,231,31575854,102,231,2588.16162109375,102,231,1675.58776855469,102,231,20616262,102,231,0.349337369203568,102,231,14890.9150390625,6,1.59259045124054,6,1.17649710178375,6,0.0391934961080551,6,-12.0155372619629,6,-10.3423528671265,6,0.20831835269928,6,0.401079565286636,6,0.160997450351715,9991,102,231,0.267790406942368,6,-354.056976318359,6,-0.934054911136627
"3808",102,238,936.938148995371,102,238,31567074,102,238,1824.81896972656,102,238,1145.74450683594,102,238,20626336,102,238,0.446144133806229,102,238,9544.248046875,7,1.59259045124054,7,1.17649710178375,7,0.0391934961080551,7,-12.0155372619629,7,-10.3423528671265,7,0.20831835269928,7,0.401079565286636,7,0.160997450351715,9991,102,238,0.635973453521729,7,-354.056976318359,7,-0.934054911136627
"3809",102,245,561.297886059102,102,245,31561056,102,245,1140.65844726562,102,245,734.089416503906,102,245,20633448,102,245,0.406598955392838,102,245,6701.634765625,8,1.60864615440369,8,1.18879890441895,8,0.0427152253687382,8,-12.6976976394653,8,-10.5585613250732,8,0.202374115586281,8,0.351210296154022,8,0.156161099672318,9991,102,245,1.14294934272766,8,-353.15087890625,8,-1.57013523578644
"3810",102,252,326.77540943874,102,252,31558096,102,252,529.323669433594,102,252,354.000793457031,102,252,20637402,102,252,0.245313659310341,102,252,3572.62817382812,9,1.61231791973114,9,1.16419267654419,9,0.0530206635594368,9,-12.6586751937866,9,-10.5504159927368,9,0.216648027300835,9,0.413131386041641,9,0.139045149087906,9991,102,252,-0.183922588825226,9,-351.915618896484,9,-1.37378418445587
"3811",102,259,179.877640762598,102,259,31556506,102,259,283.065826416016,102,259,195.621017456055,102,259,20639394,102,259,0.0518353283405304,102,259,1834.67431640625,10,1.61231791973114,10,1.16419267654419,10,0.0530206635594368,10,-12.6586751937866,10,-10.5504159927368,10,0.216648027300835,10,0.413131386041641,10,0.139045149087906,9991,102,259,-2.02711153030396,10,-351.915618896484,10,-1.37378418445587
"3812",103,7,852.132844176466,103,7,37210636,103,7,2485.17211914062,103,7,1280.45092773438,103,7,14981978,103,7,0.87113744020462,103,7,6529.39013671875,11,1.61231791973114,11,1.16419267654419,11,0.0530206635594368,11,-12.6586751937866,11,-10.5504159927368,11,0.216648027300835,11,0.413131386041641,11,0.139045149087906,9991,103,7,1.06416308879852,11,-351.915618896484,11,-1.37378418445587
"3813",103,14,1843.30850405444,103,14,37177296,103,14,9922.1826171875,103,14,5410.13330078125,103,14,15003750,103,14,0.626846671104431,103,14,25902.158203125,12,1.61231791973114,12,1.16419267654419,12,0.0530206635594368,12,-12.6586751937866,12,-10.5504159927368,12,0.216648027300835,12,0.413131386041641,12,0.139045149087906,9991,103,14,-1.61385893821716,12,-351.915618896484,12,-1.37378418445587
"3814",103,21,7673.83524322274,103,21,37078712,103,21,29821.52734375,103,21,16135.1845703125,103,21,15071710,103,21,0.659741878509521,103,21,78684.6640625,13,1.61231791973114,13,1.16419267654419,13,0.0530206635594368,13,-12.6586751937866,13,-10.5504159927368,13,0.216648027300835,13,0.413131386041641,13,0.139045149087906,9991,103,21,-1.19047093391418,13,-351.915618896484,13,-1.37378418445587
"3815",103,28,17127.5596156152,103,28,36894312,103,28,45497.546875,103,28,27264.8046875,103,28,15229305,103,28,0.41232642531395,103,28,168724.234375,14,1.61231791973114,14,1.16419267654419,14,0.0530206635594368,14,-12.6586751937866,14,-10.5504159927368,14,0.216648027300835,14,0.413131386041641,14,0.139045149087906,9991,103,28,-0.815786421298981,14,-351.915618896484,14,-1.37378418445587
"3816",103,35,35314.26110764,103,35,36583960,103,35,90688.453125,103,35,49056.55859375,103,35,15472674,103,35,0.759409129619598,103,35,265160.96875,15,1.62094080448151,15,1.15520370006561,15,0.0557311624288559,15,-13.7322301864624,15,-10.5683174133301,15,0.221558034420013,15,0.443393290042877,15,0.164467588067055,9991,103,35,1.0770571231842,15,-354.526031494141,15,-1.83555424213409
