"","np","time","value","q025","q25","q50","q75","q975"
"3162",85,119,1.70869310497476,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3163",85,126,1.63959020764122,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3164",85,133,1.87096870403323,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3165",85,140,1.47387359609196,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3166",85,147,1.42867007117152,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3167",85,154,1.55056032436202,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3168",85,161,1.47475319014801,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3169",85,168,1.21974374739228,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3170",85,175,1.08246139852202,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3171",85,182,1.5852129961916,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3172",85,189,1.29775651391557,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3173",85,196,1.28639310609558,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3174",85,203,1.52928235756472,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3175",85,210,1.67682354161453,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3176",85,217,1.55759242436796,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3177",85,224,1.4540694378552,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3178",85,231,1.29310848015573,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3179",85,238,1.38202465967115,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3180",85,245,1.08493260270878,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3181",85,252,1.25496343548432,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3182",85,259,1.21114083819469,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3183",86,7,1.83181030945588,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3184",86,14,1.97810999421334,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3185",86,21,1.63277513677303,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3186",86,28,1.7281425102903,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3187",86,35,1.76100549126922,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3188",86,42,1.29135093355084,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3189",86,49,1.13211004019097,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3190",86,56,1.03465434758226,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3191",86,63,0.989478265437931,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3192",86,70,0.990195848578103,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3193",86,77,1.31928995463111,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3194",86,84,1.60870279075721,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3195",86,91,1.48501008663591,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3196",86,98,1.66585089585063,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3197",86,105,1.54137078862079,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3198",86,112,1.56249076886863,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3199",86,119,1.70869310497476,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3200",86,126,1.63959020764122,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3201",86,133,1.87096870403323,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3202",86,140,1.47387359609196,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3203",86,147,1.42867007117152,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3204",86,154,1.55056032436202,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3205",86,161,1.47475319014801,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3206",86,168,1.21974374739228,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3207",86,175,1.08246139852202,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3208",86,182,1.5852129961916,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3209",86,189,1.29775651391557,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3210",86,196,1.28639310609558,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3211",86,203,1.52928235756472,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3212",86,210,1.67682354161453,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3213",86,217,1.55759242436796,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3214",86,224,1.4540694378552,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3215",86,231,1.29310848015573,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3216",86,238,1.38202465967115,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3217",86,245,1.08493260270878,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3218",86,252,1.25496343548432,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3219",86,259,1.21114083819469,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3220",87,7,1.83181030945588,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3221",87,14,1.97810999421334,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3222",87,21,1.63277513677303,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3223",87,28,1.7281425102903,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3224",87,35,1.76100549126922,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3225",87,42,1.29135093355084,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3226",87,49,1.13211004019097,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3227",87,56,1.03465434758226,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3228",87,63,0.989478265437931,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3229",87,70,0.990195848578103,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3230",87,77,1.31928995463111,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3231",87,84,1.60870279075721,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3232",87,91,1.48501008663591,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3233",87,98,1.66585089585063,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3234",87,105,1.54137078862079,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3235",87,112,1.56249076886863,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3236",87,119,1.70869310497476,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3237",87,126,1.63959020764122,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3238",87,133,1.87096870403323,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3239",87,140,1.47387359609196,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3240",87,147,1.42867007117152,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3241",87,154,1.55056032436202,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3242",87,161,1.47475319014801,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3243",87,168,1.21974374739228,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3244",87,175,1.08246139852202,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3245",87,182,1.5852129961916,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3246",87,189,1.29775651391557,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3247",87,196,1.28639310609558,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3248",87,203,1.52928235756472,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3249",87,210,1.67682354161453,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3250",87,217,1.55759242436796,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3251",87,224,1.4540694378552,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3252",87,231,1.29310848015573,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3253",87,238,1.38202465967115,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3254",87,245,1.08493260270878,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3255",87,252,1.25496343548432,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3256",87,259,1.21114083819469,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3257",88,7,1.83181030945588,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3258",88,14,1.97810999421334,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3259",88,21,1.63277513677303,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3260",88,28,1.7281425102903,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3261",88,35,1.76100549126922,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3262",88,42,1.29135093355084,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3263",88,49,1.13211004019097,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3264",88,56,1.03465434758226,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3265",88,63,0.989478265437931,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"3266",88,70,0.990195848578103,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"3267",88,77,1.31928995463111,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"3268",88,84,1.60870279075721,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"3269",88,91,1.48501008663591,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"3270",88,98,1.66585089585063,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"3271",88,105,1.54137078862079,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"3272",88,112,1.56249076886863,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"3273",88,119,1.70869310497476,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"3274",88,126,1.63959020764122,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"3275",88,133,1.87096870403323,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"3276",88,140,1.47387359609196,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"3277",88,147,1.42867007117152,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"3278",88,154,1.55056032436202,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"3279",88,161,1.47475319014801,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"3280",88,168,1.21974374739228,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"3281",88,175,1.08246139852202,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"3282",88,182,1.5852129961916,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"3283",88,189,1.29775651391557,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"3284",88,196,1.28639310609558,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"3285",88,203,1.52928235756472,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"3286",88,210,1.67682354161453,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"3287",88,217,1.55759242436796,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"3288",88,224,1.4540694378552,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"3289",88,231,1.29310848015573,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"3290",88,238,1.38202465967115,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"3291",88,245,1.08493260270878,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"3292",88,252,1.25496343548432,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"3293",88,259,1.21114083819469,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"3294",89,7,1.77410140412351,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"3295",89,14,1.9079346206165,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3296",89,21,1.52511995538475,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"3297",89,28,1.62816145115683,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"3298",89,35,1.80561037516394,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"3299",89,42,1.16952448340805,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"3300",89,49,1.15722322379649,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"3301",89,56,0.986737527197783,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"3302",89,63,1.05320985232094,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
