"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"558",111,21,7830.54348548184,111,21,43104744,111,21,26610.619140625,111,21,15738.3193359375,111,21,9049289,111,21,0.612750291824341,111,21,69419.4296875,157,1.58271265029907,157,1.16848564147949,157,0.0278735682368279,157,-10.5182437896729,157,-14.2660646438599,157,0.128139048814774,157,0.460309952497482,157,0.584215044975281,1573,111,21,0.872447967529297,157,-46.1887626647949,157,-0.795357942581177
"559",111,28,20083.227219071,111,28,42985080,111,28,21047.1875,111,28,17056.876953125,111,28,9173197,111,28,-0.172152042388916,111,28,125226.640625,158,1.58330798149109,158,1.07527053356171,158,0.0269001722335815,158,-9.37906074523926,158,-13.3125944137573,158,0.163782641291618,158,0.46173495054245,158,0.511984169483185,1573,111,28,0.469281524419785,158,-47.9256858825684,158,-0.0845707207918167
"560",111,35,21790.7123000263,111,35,42667112,111,35,113418.21875,111,35,60962.71484375,111,35,9354885,111,35,0.794601380825043,111,35,225594.671875,159,1.57948553562164,159,0.950604796409607,159,0.0896241143345833,159,-11.2852821350098,159,-13.3362636566162,159,0.153705403208733,159,0.445153445005417,159,0.418549448251724,1573,111,35,0.605324685573578,159,-48.5088729858398,159,-1.64915645122528
"561",112,7,515.34490626979,112,7,43213968,112,7,2677.73754882812,112,7,1418.154296875,112,7,8978315,112,7,0.84529060125351,112,7,5016.236328125,160,1.59466707706451,160,1.03227233886719,160,0.101400710642338,160,-11.6776628494263,160,-12.9779319763184,160,0.169564336538315,160,0.419417917728424,160,0.251879751682281,1573,112,7,0.770068824291229,160,-49.9455947875977,160,-0.260598033666611
"562",112,14,1111.41700525122,112,14,43193732,112,14,7042.48388671875,112,14,3849.302734375,112,14,8991758,112,14,0.635333359241486,112,14,15874.2392578125,161,1.59993922710419,161,0.980736613273621,161,0.088644914329052,161,-10.2895135879517,161,-13.9382734298706,161,0.197394758462906,161,0.235718682408333,161,0.343487977981567,1573,112,14,-0.18149296939373,161,-47.7440185546875,161,-1.07162642478943
"563",112,21,7732.49005157949,112,21,43104744,112,21,26610.619140625,112,21,15738.3193359375,112,21,9049289,112,21,0.612750291824341,112,21,69419.4296875,162,1.60715901851654,162,0.94726574420929,162,0.127269551157951,162,-9.99713897705078,162,-14.1011896133423,162,0.253052443265915,162,0.301950931549072,162,0.263760924339294,1573,112,21,0.872447967529297,162,-46.6612663269043,162,-2.19249606132507
"564",112,28,10750.7826516199,112,28,42985080,112,28,21047.1875,112,28,17056.876953125,112,28,9173197,112,28,-0.172152042388916,112,28,125226.640625,163,1.60715901851654,163,0.94726574420929,163,0.127269551157951,163,-9.99713897705078,163,-14.1011896133423,163,0.253052443265915,163,0.301950931549072,163,0.263760924339294,1573,112,28,0.469281524419785,163,-46.6612663269043,163,-2.19249606132507
"565",112,35,19802.7851053788,112,35,42667112,112,35,113418.21875,112,35,60962.71484375,112,35,9354885,112,35,0.794601380825043,112,35,225594.671875,164,1.60715901851654,164,0.94726574420929,164,0.127269551157951,164,-9.99713897705078,164,-14.1011896133423,164,0.253052443265915,164,0.301950931549072,164,0.263760924339294,1573,112,35,0.605324685573578,164,-46.6612663269043,164,-2.19249606132507
"566",113,7,209.571844066213,113,7,41766180,113,7,2677.04931640625,113,7,1318.18811035156,113,7,10426205,113,7,0.697150588035583,113,7,3824.1455078125,165,1.60715901851654,165,0.94726574420929,165,0.127269551157951,165,-9.99713897705078,165,-14.1011896133423,165,0.253052443265915,165,0.301950931549072,165,0.263760924339294,1573,113,7,-1.52902233600616,165,-46.6612663269043,165,-2.19249606132507
"567",113,14,3668.27962199664,113,14,41727068,113,14,13860.4541015625,113,14,7939.19873046875,113,14,10447513,113,14,0.572718381881714,113,14,27929.07421875,166,1.60715901851654,166,0.94726574420929,166,0.127269551157951,166,-9.99713897705078,166,-14.1011896133423,166,0.253052443265915,166,0.301950931549072,166,0.263760924339294,1573,113,14,0.158718794584274,166,-46.6612663269043,166,-2.19249606132507
"568",113,21,23177.8437554028,113,21,41574140,113,21,40415.81640625,113,21,26361.255859375,113,21,10555464,113,21,0.250429749488831,113,21,126372.9921875,167,1.60715901851654,167,0.94726574420929,167,0.127269551157951,167,-9.99713897705078,167,-14.1011896133423,167,0.253052443265915,167,0.301950931549072,167,0.263760924339294,1573,113,21,-0.198328018188477,167,-46.6612663269043,167,-2.19249606132507
"569",113,28,34422.6574972588,113,28,41249092,113,28,66651.8984375,113,28,53953.3828125,113,28,10826684,113,28,-0.456967949867249,113,28,298811.84375,168,1.60715901851654,168,0.94726574420929,168,0.127269551157951,168,-9.99713897705078,168,-14.1011896133423,168,0.253052443265915,168,0.301950931549072,168,0.263760924339294,1573,113,28,-0.774369537830353,168,-46.6612663269043,168,-2.19249606132507
"570",113,35,24469.1304567227,113,35,41141784,113,35,11946.9033203125,113,35,13541.197265625,113,35,11029108,113,35,-1.3002895116806,113,35,162011.90625,169,1.60715901851654,169,0.94726574420929,169,0.127269551157951,169,-9.99713897705078,169,-14.1011896133423,169,0.253052443265915,169,0.301950931549072,169,0.263760924339294,1573,113,35,0.50333833694458,169,-46.6612663269043,169,-2.19249606132507
"571",114,7,286.941486787401,114,7,41766180,114,7,2677.04931640625,114,7,1318.18811035156,114,7,10426205,114,7,0.697150588035583,114,7,3824.1455078125,170,1.59558475017548,170,1.04722547531128,170,0.12466349452734,170,-9.62227535247803,170,-14.8991174697876,170,0.374199539422989,170,0.292397946119308,170,0.262058734893799,1573,114,7,-1.52902233600616,170,-49.2665863037109,170,-1.27386009693146
"572",114,14,3512.01114663327,114,14,41727068,114,14,13860.4541015625,114,14,7939.19873046875,114,14,10447513,114,14,0.572718381881714,114,14,27929.07421875,171,1.59558475017548,171,1.04722547531128,171,0.12466349452734,171,-9.62227535247803,171,-14.8991174697876,171,0.374199539422989,171,0.292397946119308,171,0.262058734893799,1573,114,14,0.158718794584274,171,-49.2665863037109,171,-1.27386009693146
"573",114,21,16346.8031508303,114,21,41574140,114,21,40415.81640625,114,21,26361.255859375,114,21,10555464,114,21,0.250429749488831,114,21,126372.9921875,172,1.59558475017548,172,1.04722547531128,172,0.12466349452734,172,-9.62227535247803,172,-14.8991174697876,172,0.374199539422989,172,0.292397946119308,172,0.262058734893799,1573,114,21,-0.198328018188477,172,-49.2665863037109,172,-1.27386009693146
"574",114,28,17821.7330252011,114,28,41249092,114,28,66651.8984375,114,28,53953.3828125,114,28,10826684,114,28,-0.456967949867249,114,28,298811.84375,173,1.60754406452179,173,1.06648147106171,173,0.112411044538021,173,-9.37679100036621,173,-14.6421642303467,173,0.437286525964737,173,0.295502632856369,173,0.198085606098175,1573,114,28,-0.774369537830353,173,-45.8627471923828,173,-2.25744795799255
"575",114,35,20854.246894556,114,35,41141784,114,35,11946.9033203125,114,35,13541.197265625,114,35,11029108,114,35,-1.3002895116806,114,35,162011.90625,174,1.60176682472229,174,1.07749271392822,174,0.0816230028867722,174,-9.55014324188232,174,-13.1876049041748,174,0.347616255283356,174,0.175515800714493,174,0.259113401174545,1573,114,35,0.50333833694458,174,-47.5582275390625,174,-1.06383919715881
"576",115,7,291.314435953042,115,7,41766180,115,7,2677.04931640625,115,7,1318.18811035156,115,7,10426205,115,7,0.697150588035583,115,7,3824.1455078125,175,1.60176682472229,175,1.07749271392822,175,0.0816230028867722,175,-9.55014324188232,175,-13.1876049041748,175,0.347616255283356,175,0.175515800714493,175,0.259113401174545,1573,115,7,-1.52902233600616,175,-47.5582275390625,175,-1.06383919715881
"577",115,14,2122.83776280635,115,14,41727068,115,14,13860.4541015625,115,14,7939.19873046875,115,14,10447513,115,14,0.572718381881714,115,14,27929.07421875,176,1.60176682472229,176,1.07749271392822,176,0.0816230028867722,176,-9.55014324188232,176,-13.1876049041748,176,0.347616255283356,176,0.175515800714493,176,0.259113401174545,1573,115,14,0.158718794584274,176,-47.5582275390625,176,-1.06383919715881
"578",115,21,10781.3271575179,115,21,41574140,115,21,40415.81640625,115,21,26361.255859375,115,21,10555464,115,21,0.250429749488831,115,21,126372.9921875,177,1.60176682472229,177,1.07749271392822,177,0.0816230028867722,177,-9.55014324188232,177,-13.1876049041748,177,0.347616255283356,177,0.175515800714493,177,0.259113401174545,1573,115,21,-0.198328018188477,177,-47.5582275390625,177,-1.06383919715881
"579",115,28,22055.4633769425,115,28,41249092,115,28,66651.8984375,115,28,53953.3828125,115,28,10826684,115,28,-0.456967949867249,115,28,298811.84375,178,1.60176682472229,178,1.07749271392822,178,0.0816230028867722,178,-9.55014324188232,178,-13.1876049041748,178,0.347616255283356,178,0.175515800714493,178,0.259113401174545,1573,115,28,-0.774369537830353,178,-47.5582275390625,178,-1.06383919715881
"580",115,35,25280.4048601764,115,35,41141784,115,35,11946.9033203125,115,35,13541.197265625,115,35,11029108,115,35,-1.3002895116806,115,35,162011.90625,179,1.60176682472229,179,1.07749271392822,179,0.0816230028867722,179,-9.55014324188232,179,-13.1876049041748,179,0.347616255283356,179,0.175515800714493,179,0.259113401174545,1573,115,35,0.50333833694458,179,-47.5582275390625,179,-1.06383919715881
"581",116,7,299.743330859573,116,7,41416976,116,7,643.654541015625,116,7,445.071868896484,116,7,10778314,116,7,0.132156118750572,116,7,2572.52807617188,180,1.60176682472229,180,1.07749271392822,180,0.0816230028867722,180,-9.55014324188232,180,-13.1876049041748,180,0.347616255283356,180,0.175515800714493,180,0.259113401174545,1573,116,7,0.684594929218292,180,-47.5582275390625,180,-1.06383919715881
"582",116,14,3783.02473248372,116,14,41373520,116,14,18060.205078125,116,14,9548.255859375,116,14,10795253,116,14,0.330399453639984,116,14,26041.62109375,181,1.60176682472229,181,1.07749271392822,181,0.0816230028867722,181,-9.55014324188232,181,-13.1876049041748,181,0.347616255283356,181,0.175515800714493,181,0.259113401174545,1573,116,14,-2.15327310562134,181,-47.5582275390625,181,-1.06383919715881
"583",116,21,7233.28636542863,116,21,41291420,116,21,23979.85546875,116,21,12645.13671875,116,21,10868335,116,21,1.01667451858521,116,21,76178.7265625,182,1.60176682472229,182,1.07749271392822,182,0.0816230028867722,182,-9.55014324188232,182,-13.1876049041748,182,0.347616255283356,182,0.175515800714493,182,0.259113401174545,1573,116,21,1.81639385223389,182,-47.5582275390625,182,-1.06383919715881
"584",116,28,14433.4558021647,116,28,41176160,116,28,23717.513671875,116,28,15742.1181640625,116,28,10980759,116,28,0.148702010512352,116,28,115521.4453125,183,1.60176682472229,183,1.07749271392822,183,0.0816230028867722,183,-9.55014324188232,183,-13.1876049041748,183,0.347616255283356,183,0.175515800714493,183,0.259113401174545,1573,116,28,-0.221157088875771,183,-47.5582275390625,183,-1.06383919715881
"585",116,35,17960.3741210099,116,35,40906020,116,35,143800.859375,116,35,46831.2890625,116,35,11099727,116,35,1.91356015205383,116,35,150057.0625,184,1.60176682472229,184,1.07749271392822,184,0.0816230028867722,184,-9.55014324188232,184,-13.1876049041748,184,0.347616255283356,184,0.175515800714493,184,0.259113401174545,1573,116,35,0.72503536939621,184,-47.5582275390625,184,-1.06383919715881
"586",117,7,269.029622220451,117,7,41416976,117,7,643.654541015625,117,7,445.071868896484,117,7,10778314,117,7,0.132156118750572,117,7,2572.52807617188,185,1.60176682472229,185,1.07749271392822,185,0.0816230028867722,185,-9.55014324188232,185,-13.1876049041748,185,0.347616255283356,185,0.175515800714493,185,0.259113401174545,1573,117,7,0.684594929218292,185,-47.5582275390625,185,-1.06383919715881
"587",117,14,3123.25990694342,117,14,41373520,117,14,18060.205078125,117,14,9548.255859375,117,14,10795253,117,14,0.330399453639984,117,14,26041.62109375,186,1.60900950431824,186,1.1155618429184,186,0.0425516217947006,186,-9.44617366790771,186,-15.135684967041,186,0.140611529350281,186,0.136485874652863,186,0.366169333457947,1573,117,14,-2.15327310562134,186,-47.4013214111328,186,-0.588457703590393
"588",117,21,6396.00810675659,117,21,41291420,117,21,23979.85546875,117,21,12645.13671875,117,21,10868335,117,21,1.01667451858521,117,21,76178.7265625,187,1.61165988445282,187,1.11698424816132,187,0.0550596751272678,187,-10.3277263641357,187,-15.2523126602173,187,0.0534605160355568,187,0.135433927178383,187,0.296829670667648,1573,117,21,1.81639385223389,187,-44.716854095459,187,-0.937515318393707
"589",117,28,8116.82656046581,117,28,41176160,117,28,23717.513671875,117,28,15742.1181640625,117,28,10980759,117,28,0.148702010512352,117,28,115521.4453125,188,1.61165988445282,188,1.11698424816132,188,0.0550596751272678,188,-10.3277263641357,188,-15.2523126602173,188,0.0534605160355568,188,0.135433927178383,188,0.296829670667648,1573,117,28,-0.221157088875771,188,-44.716854095459,188,-0.937515318393707
"590",117,35,23412.4381341426,117,35,40906020,117,35,143800.859375,117,35,46831.2890625,117,35,11099727,117,35,1.91356015205383,117,35,150057.0625,189,1.62091255187988,189,1.13459193706512,189,0.0259651765227318,189,-9.98340892791748,189,-15.5837087631226,189,0.049148503690958,189,0.255093395709991,189,0.326195180416107,1573,117,35,0.72503536939621,189,-45.089958190918,189,-1.70780181884766
"591",118,7,679.972703014468,118,7,37278028,118,7,3557.24975585938,118,7,1972.24926757812,118,7,14912823,118,7,0.835449635982513,118,7,7166.51611328125,190,1.62091255187988,190,1.13459193706512,190,0.0259651765227318,190,-9.98340892791748,190,-15.5837087631226,190,0.049148503690958,190,0.255093395709991,190,0.326195180416107,1573,118,7,0.236190408468246,190,-45.089958190918,190,-1.70780181884766
"592",118,14,1729.68510724693,118,14,37247028,118,14,9060.9169921875,118,14,5329.73193359375,118,14,14934960,118,14,0.748831927776337,118,14,25494.837890625,191,1.62091255187988,191,1.13459193706512,191,0.0259651765227318,191,-9.98340892791748,191,-15.5837087631226,191,0.049148503690958,191,0.255093395709991,191,0.326195180416107,1573,118,14,0.444925516843796,191,-45.089958190918,191,-1.70780181884766
"593",118,21,6501.00892768536,118,21,37160876,118,21,31142.955078125,118,21,16605.63671875,118,21,14987754,118,21,0.772397220134735,118,21,64069.86328125,192,1.62091255187988,192,1.13459193706512,192,0.0259651765227318,192,-9.98340892791748,192,-15.5837087631226,192,0.049148503690958,192,0.255093395709991,192,0.326195180416107,1573,118,21,-0.870931088924408,192,-45.089958190918,192,-1.70780181884766
"594",118,28,13235.7686336025,118,28,37045600,118,28,23686.244140625,118,28,17182.185546875,118,28,15109913,118,28,0.114134676754475,118,28,122735.84375,193,1.62091255187988,193,1.13459193706512,193,0.0259651765227318,193,-9.98340892791748,193,-15.5837087631226,193,0.049148503690958,193,0.255093395709991,193,0.326195180416107,1573,118,28,-0.433347910642624,193,-45.089958190918,193,-1.70780181884766
"595",118,35,25633.5152800138,118,35,36554836,118,35,229662.3125,118,35,100798.0703125,118,35,15311084,118,35,1.24878549575806,118,35,284786.875,194,1.62091255187988,194,1.13459193706512,194,0.0259651765227318,194,-9.98340892791748,194,-15.5837087631226,194,0.049148503690958,194,0.255093395709991,194,0.326195180416107,1573,118,35,-0.726513743400574,194,-45.089958190918,194,-1.70780181884766
"596",119,7,410.701841069757,119,7,39592576,119,7,2351.0068359375,119,7,1299.54272460938,119,7,12600152,119,7,0.831882357597351,119,7,4483.10791015625,195,1.62091255187988,195,1.13459193706512,195,0.0259651765227318,195,-9.98340892791748,195,-15.5837087631226,195,0.049148503690958,195,0.255093395709991,195,0.326195180416107,1573,119,7,0.36727112531662,195,-45.089958190918,195,-1.70780181884766
"597",119,14,2825.86867946652,119,14,39556332,119,14,11959.9443359375,119,14,7220.9765625,119,14,12620867,119,14,0.605029344558716,119,14,26636.896484375,196,1.61177432537079,196,1.12637436389923,196,0.00202880357392132,196,-10.2865552902222,196,-14.9621858596802,196,0.0495722815394402,196,0.278433054685593,196,0.154258444905281,1573,119,14,0.322778791189194,196,-46.3952293395996,196,-1.03032612800598
"598",119,21,6818.81799209703,119,21,39468612,119,21,23852.89453125,119,21,15778.4609375,119,21,12688135,119,21,0.373162657022476,119,21,75824.9609375,197,1.61177432537079,197,1.12637436389923,197,0.00202880357392132,197,-10.2865552902222,197,-14.9621858596802,197,0.0495722815394402,197,0.278433054685593,197,0.154258444905281,1573,119,21,-0.0287175122648478,197,-46.3952293395996,197,-1.03032612800598
"599",119,28,12799.721451014,119,28,39334152,119,28,27540.345703125,119,28,20283.923828125,119,28,12814404,119,28,0.39037349820137,119,28,130775.078125,198,1.61348557472229,198,1.20729029178619,198,0.0260367915034294,198,-10.5247001647949,198,-13.6286344528198,198,0.100379720330238,198,0.315313398838043,198,0.234736159443855,1573,119,28,1.62294471263885,198,-43.853515625,198,-2.20681023597717
"600",119,35,22628.6960221942,119,35,39071856,119,35,81242.5859375,119,35,47559.3203125,119,35,12995721,119,35,0.78112655878067,119,35,208592.5,199,1.61348557472229,199,1.20729029178619,199,0.0260367915034294,199,-10.5247001647949,199,-13.6286344528198,199,0.100379720330238,199,0.315313398838043,199,0.234736159443855,1573,119,35,0.808842241764069,199,-43.853515625,199,-2.20681023597717
"601",120,7,628.314636449647,120,7,37654544,120,7,1739.2099609375,120,7,1008.46893310547,120,7,14539088,120,7,0.811993300914764,120,7,6742.70556640625,0,1.5792008638382,0,1.01901292800903,0,0.0390863493084908,0,-9.9277172088623,0,-11.2872047424316,0,0.301490366458893,0,0.773577570915222,0,0.303285866975784,1573,120,7,0.98258912563324,0,-47.3692321777344,0,-1.00875926017761
